	L	H	I	F	B	J	D	E	C	G	K	A
L		0.013074	0.0128855	0.0129962	0.0135955	0.014003	0.0131424	0.012725	0.0132101	0.013035	0.0132339	0.0150588
H			0.0134922	0.0134544	0.0133789	0.0135944	0.0131179	0.0129662	0.0134754	0.0131841	0.0133595	0.0147543
I				0.0130273	0.0141167	0.0146022	0.0139099	0.0132831	0.0130944	0.0133337	0.0137577	0.0142486
F					0.014258	0.0142423	0.0134484	0.0131917	0.0128129	0.0134372	0.013589	0.0151804
B						0.0141179	0.0137282	0.0134738	0.0142397	0.0133611	0.013738	0.0141334
J							0.0130992	0.0135874	0.0142834	0.0139381	0.0135448	0.0160092
D								0.013003	0.0137336	0.0129075	0.0131516	0.0157287
E									0.0132675	0.0127608	0.0129967	0.014378
C										0.0131073	0.0135747	0.0147508
G											0.0129044	0.0144291
K												0.0147782
